Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-45,5142,Ahmad Hassan,CEE,Female,0.13,
G-45,2661,Aiden Tan,EEE,Female,1.76,
G-45,1376,Alina Shah,CoB (NBS),Female,4.59,
G-45,908,Aliya Khan,CoB (NBS),Male,0.32,
G-45,4659,Anu Rao,MAE,Male,4.56,
G-45,64,Ava Carter,CoB (NBS),Female,3.44,
G-45,1746,Ava Harris,CoB (NBS),Male,2.35,
G-45,5954,Beatrice Kwan,CoB (NBS),Male,1.49,
G-45,2084,Bingqi,CoB (NBS),Female,2.4,
G-45,599,Cahya Sari,MAE,Male,1.99,
G-45,2995,Charlie Wong,CoB (NBS),Female,0.42,
G-45,5701,Charlotte Moore,NIE,Female,1.44,
G-45,2193,Charlotte Perez,CoB (NBS),Female,0.19,
G-45,1153,Coco Tan,CoB (NBS),Female,4.72,
G-45,948,Elliot Lim,CoB (NBS),Male,4.51,
G-45,2136,Erik Yudhi,SPMS,Female,0.36,
G-45,4178,Fikri Bin Ali,SSS,Male,0.2,
G-45,5516,Gianna Kim,SoH,Female,4.62,
G-45,3620,Hana Nishida,CoB (NBS),Male,3.41,
G-45,2684,Isabella Tan,CoB (NBS),Female,0.46,
G-45,1699,Jesse Mendoza,CoB (NBS),Female,4.85,
G-45,4745,Kang Wei Lim,CoB (NBS),Female,2.11,
G-45,4727,Kartik Subramanian,CoB (NBS),Male,1.63,
G-45,4168,Kavita Gupta,CCEB,Female,0.23,
G-45,566,Kou Suzuki,SoH,Female,4.83,
G-45,421,Lacey Tsai,SPMS,Female,4.77,
G-45,674,Leah Liu,EEE,Female,2.91,
G-45,5942,Lincoln Yang,SoH,Female,4.63,
G-45,950,Luka Brown,WKW SCI,Female,4.61,
G-45,2747,Mara Dela Cruz,CoB (NBS),Female,1.62,
G-45,3496,Maya Lim,CoB (NBS),Female,1.44,
G-45,4071,Molly Pineda,SSS,Male,2.19,
G-45,1096,Neha Bhatia,SPMS,Female,3.53,
G-45,4328,Nguyen Thi Kim,CoB (NBS),Female,0.1,
G-45,4878,Nurul Huda,CoB (NBS),Female,4.85,
G-45,1458,Rachael Tan,CEE,Female,0.11,
G-45,4956,Rahul Khanna,WKW SCI,Male,0.28,
G-45,4609,Saanvi Rao,CoB (NBS),Female,0.04,
G-45,4389,Sarah Taylor,SSS,Female,0.01,
G-45,1352,Sidharth Malhotra,NIE,Female,2.09,
G-45,3817,Theo Campbell,CoB (NBS),Male,4.81,
G-45,1766,Tu Le,CoB (NBS),Female,2.13,
G-45,4987,Tuan Le,WKW SCI,Female,0.18,
G-45,2438,Ulysses Mitchell,ASE,Female,4.96,
G-45,1051,Vince Wong,SSS,Female,2.15,
G-45,2262,Wei Zhang,MAE,Female,0.47,
G-45,5215,Winston Santos,CEE,Female,4.61,
G-45,1257,Winston Wong,CoB (NBS),Female,1.82,
G-45,5837,Yun Cheng,CoB (NBS),Female,3.26,
G-46,4371,Ashley Thompson,EEE,Female,1.91,
G-46,3092,Beckett Lee,EEE,Male,3.5,
G-46,3663,Cora Tsai,EEE,Female,4.79,
G-46,5543,Dahlia Li,EEE,Male,2.39,
G-46,4636,Daniel Hall,ADM,Female,4.75,
G-46,160,Dante Huang,SPMS,Male,0.3,
G-46,5437,Dina Binti Azhar,CCEB,Male,0.3,
G-46,3250,Dmitry Grigoriev,EEE,Female,4.67,
G-46,243,Elijah Scott,EEE,Female,5.0,
G-46,3279,Elizaveta Semyonova,WKW SCI,Female,3.48,
G-46,4982,Ella Davis,CCEB,Female,0.09,
G-46,442,Fiona Lim,MAE,Female,0.3,
G-46,1868,Harrison Chen,MAE,Female,4.87,
G-46,994,Haruna Ito,EEE,Female,4.8,
G-46,5811,Isabella Wright,CCEB,Female,0.05,
G-46,5336,Isha Rao,SBS,Female,3.02,
G-46,3640,James Griffin,EEE,Female,1.44,
G-46,307,Josh Tan,NIE,Male,3.53,
G-46,3564,Kiran Sharma,EEE,Male,1.5,
G-46,2617,Kwan-Jin Park,EEE,Female,3.09,
G-46,825,Leah Wong,EEE,Female,1.51,
G-46,4702,Leonard Wong,CEE,Male,1.57,
G-46,3421,Lianhua,EEE,Female,2.24,
G-46,3911,Lila Hayes,EEE,Male,4.65,
G-46,1549,Mabel Tsai,MAE,Female,0.42,
G-46,4151,Madiha Bukhari,EEE,Female,4.72,
G-46,1597,Minghao,EEE,Male,4.59,
G-46,5735,Nadia Binti Zain,EEE,Female,4.98,
G-46,3969,Nash Lee,EEE,Female,4.59,
G-46,5975,Nikita Alexeyev,CoE,Female,1.93,
G-46,2174,Owais Javed,EEE,Female,2.97,
G-46,2421,Pallavi Jain,EEE,Female,4.76,
G-46,1518,Penny Yip,MAE,Male,2.96,
G-46,4228,Quincy Turner,LKCMedicine,Female,3.12,
G-46,5963,Rachael Chang,EEE,Female,0.01,
G-46,4409,Rakesh Nair,EEE,Female,0.2,
G-46,1080,Rania Sulaiman,LKCMedicine,Female,0.11,
G-46,1297,Sabrina Chen,EEE,Female,0.36,
G-46,1283,Sakshi Gupta,EEE,Male,2.16,
G-46,3850,Shila Binti Zain,SBS,Female,4.9,
G-46,3199,Shreya Choudhury,EEE,Female,0.43,
G-46,4683,Shunwei,SPMS,Male,3.44,
G-46,351,Sophie Johnson,CEE,Female,4.81,
G-46,3323,Tian Li,CoB (NBS),Female,4.56,
G-46,1594,Wenyi,MAE,Female,4.98,
G-46,834,Wyatt Johnson,EEE,Male,1.45,
G-46,2290,Wyatt Ward,CoB (NBS),Female,2.18,
G-46,4162,Yong Wei Tan,SSS,Female,4.73,
G-46,4529,Zane Huang,CCDS,Female,4.94,
G-46,5087,Zeeshan Muneeb,EEE,Female,4.84,
G-47,2543,Chloe Ward,CEE,Male,3.03,
G-47,5359,Chris Young,ASE,Female,1.83,
G-47,2100,David Wright,WKW SCI,Female,1.66,
G-47,2893,Eleanor Morales,CCEB,Male,3.17,
G-47,2357,Emily Powell,SBS,Female,2.28,
G-47,4804,Ethan Hall,CCEB,Female,0.43,
G-47,91,Exiang,EEE,Female,0.32,
G-47,896,Fenny Widianti,CCEB,Female,1.75,
G-47,5267,Finn Liu,CCEB,Female,2.87,
G-47,713,Gina Permata,SPMS,Male,0.02,
G-47,5246,Jae Min Lim,CCEB,Female,4.7,
G-47,5872,James Lewis,CCEB,Male,3.17,
G-47,1504,Jett Liu,SPMS,Female,0.23,
G-47,5005,Julian Bennett,CCEB,Male,1.42,
G-47,4442,Kamal Nair,CCEB,Female,2.89,
G-47,770,Kiran Yadav,CCEB,Male,0.24,
G-47,5184,Kishore Iyer,CCEB,Male,0.28,
G-47,5646,Leila Rahman,CCEB,Female,2.91,
G-47,4524,Lily Gonzalez,CCEB,Female,2.54,
G-47,2592,Lily Rivera,SSS,Female,0.3,
G-47,4900,Maddox Hughes,CoE,Female,2.65,
G-47,4523,Madiha Khan,CCEB,Male,0.19,
G-47,2487,Madison Baker,CEE,Male,0.27,
G-47,5594,Naina Bhatia,SBS,Female,1.96,
G-47,3082,Nazim Bin Ali,CCEB,Female,0.43,
G-47,3724,Nguyen Van Khoa,NIE,Female,4.64,
G-47,3601,Noel Wu,SPMS,Female,2.12,
G-47,2467,Nora Turner,CCEB,Female,0.02,
G-47,2118,Oscar Harris,CCEB,Female,1.87,
G-47,2227,Parker Cruz,CoE,Male,3.3,
G-47,914,Priti Yeo,SoH,Female,2.23,
G-47,1399,Rajiv Singh,CCEB,Male,2.8,
G-47,528,Rani Malik,NIE,Female,1.54,
G-47,4413,Sakura Tanaka,ADM,Female,3.45,
G-47,1681,Samuel White,CCEB,Female,0.31,
G-47,5903,Scarlett Coleman,CoE,Female,2.32,
G-47,3286,Si Min Tan,ADM,Male,2.13,
G-47,2274,Sienna Allen,CCEB,Female,3.12,
G-47,4985,Sienna Morales,CCEB,Female,4.67,
G-47,5156,Sophia Wilson,SBS,Male,2.55,
G-47,4831,Subhash Yadav,SSS,Female,4.76,
G-47,1275,Tanner Mendoza,EEE,Female,4.77,
G-47,810,Tarun Khanna,CCEB,Female,1.4,
G-47,5057,Violet Simpson,CCEB,Female,0.14,
G-47,5460,Vivian Chen,CCEB,Female,2.32,
G-47,517,Willa Reed,NIE,Female,0.38,
G-47,1687,Yoshio Suzuki,NIE,Female,2.79,
G-47,2476,Zainab Ali,CCEB,Female,2.26,
G-47,3773,Zeenat Malik,CCEB,Female,0.43,
G-47,3866,Zeke Villanueva,SSS,Female,0.01,
G-48,5351,Aira Binti,CCEB,Female,4.53,
G-48,98,Aisha Chen,CCEB,Female,0.09,
G-48,5613,Aldina Putri,CCEB,Female,1.67,
G-48,3549,Alya Dwi,SoH,Female,3.0,
G-48,5738,Amber Lee,CEE,Female,2.45,
G-48,1195,Asher Liu,EEE,Male,0.05,
G-48,2371,Ava Lim,CCEB,Female,1.74,
G-48,3419,Caleb White,SSS,Female,4.94,
G-48,4273,Callum Williams,CCEB,Female,0.0,
G-48,3422,Dante Lee,ASE,Male,0.1,
G-48,1842,Destiny Li,ASE,Male,4.56,
G-48,3126,Emma Rodriguez,ADM,Female,4.94,
G-48,5977,Emma Zhang,CCEB,Male,0.42,
G-48,777,Freya Brown,SoH,Male,2.55,
G-48,5674,Gavin Thompson,CCEB,Female,4.72,
G-48,4470,Greg Tsang,CCEB,Female,1.93,
G-48,1064,Guntur Wibowo,NIE,Female,0.41,
G-48,5930,Hannah King,CEE,Female,0.24,
G-48,42,Harper Garcia,EEE,Female,4.56,
G-48,4990,Harrison Moore,ASE,Male,4.81,
G-48,5373,Huifen,CoB (NBS),Female,0.18,
G-48,3103,Isaac Clark,CCEB,Male,0.24,
G-48,2116,James Wong,MAE,Female,3.35,
G-48,501,Jasmine Chan,LKCMedicine,Female,3.28,
G-48,774,Kade Young,CCEB,Female,3.47,
G-48,324,Khadija Ali,CCEB,Female,1.79,
G-48,1157,Li Xuan Tan,LKCMedicine,Female,2.13,
G-48,2757,Liam Young,CCEB,Female,4.64,
G-48,2645,Logan Scott,CCEB,Female,1.72,
G-48,4539,Maya Lee,SSS,Female,1.47,
G-48,5937,Mei Zhen Goh,CCDS,Male,2.42,
G-48,5287,Nadia Tan,LKCMedicine,Male,4.8,
G-48,1372,Naila Zainal,CCEB,Female,0.07,
G-48,4644,Naresh Yadav,CCEB,Female,0.29,
G-48,1193,Neha Kumar,CEE,Female,0.46,
G-48,1432,Nitin Mehta,CCEB,Male,0.44,
G-48,2323,Oscar Cheung,CCEB,Male,3.1,
G-48,3019,Qomariyah Ningsih,CCEB,Female,4.82,
G-48,1776,Quinn Adams,CEE,Female,3.51,
G-48,532,Siddharth Gupta,MAE,Male,4.62,
G-48,2287,Soo-Hyun Kim,CCEB,Female,0.23,
G-48,1378,Timothy Tan,CoB (NBS),Female,2.69,
G-48,4102,Veda Chen,CCEB,Female,4.92,
G-48,3602,Victor Wong,CCEB,Female,4.9,
G-48,3920,Wren Flores,CCEB,Female,0.09,
G-48,1850,Wyatt Tan,CCEB,Female,4.92,
G-48,5035,Yara Ali,CCEB,Female,0.19,
G-48,1598,Yin Wei,NIE,Female,2.16,
G-48,5542,Zayden Scott,CCEB,Female,2.31,
G-48,3117,Zeus Yang,MSE,Female,4.6,
G-49,3142,Aida Binti Omar,MAE,Female,4.7,
G-49,4068,Arif Waseem,MAE,Female,0.37,
G-49,545,Arvind Sharma,MAE,Female,0.02,
G-49,4767,Bella Lin,LKCMedicine,Male,1.69,
G-49,1190,Bella Wright,LKCMedicine,Female,3.09,
G-49,3744,Chester Lim,MAE,Female,3.38,
G-49,1815,David Simmons,MAE,Male,0.07,
G-49,4382,Elaine Lim,CEE,Male,1.7,
G-49,2055,Ethan Ramirez,MAE,Female,3.2,
G-49,1697,Fanny Tan,MAE,Female,4.68,
G-49,2546,Ilya Petrovich,MAE,Female,0.27,
G-49,5777,Jia Yu,MSE,Female,4.85,
G-49,4622,Kanika Verma,MAE,Female,3.32,
G-49,1119,Kong Jian,MAE,Female,0.49,
G-49,1325,Leah Li,MAE,Female,2.27,
G-49,5585,Leonardo Wu,MAE,Female,4.62,
G-49,3299,Levi Edwards,ADM,Female,3.11,
G-49,3515,Liam Davis,MAE,Female,2.58,
G-49,1733,Lucas Huang,MAE,Female,3.56,
G-49,335,Lydia Lim,CCEB,Female,1.46,
G-49,260,Manish Singh,MAE,Male,3.58,
G-49,4947,Marwan Bin Ali,MAE,Female,4.77,
G-49,5129,Mason Jackson,SSS,Female,0.06,
G-49,1065,Mia Johnson,MAE,Female,3.25,
G-49,5546,Molly Tan,CoB (NBS),Female,4.6,
G-49,1006,Nadia Khan,SBS,Female,2.58,
G-49,559,Natsuki Sakamoto,WKW SCI,Female,1.81,
G-49,1373,Neha Desai,MAE,Male,1.62,
G-49,3425,Nina Kaur,ADM,Female,2.79,
G-49,1615,Nina Ong,MAE,Female,3.3,
G-49,5130,Nina Wu,MAE,Male,0.37,
G-49,2366,Noble Huang,SoH,Female,1.85,
G-49,4536,Olivia Tam,MAE,Female,2.16,
G-49,3044,Owen Villanueva,MAE,Male,4.93,
G-49,25,Panshi,ADM,Female,0.13,
G-49,4666,Pranav Nair,MAE,Male,0.31,
G-49,5149,Rabia Iqbal,CoB (NBS),Male,4.84,
G-49,3767,Rachel Tan,MAE,Female,4.82,
G-49,1656,Riya Sinha,WKW SCI,Female,4.71,
G-49,4850,Rizqi Bin Mohd,MAE,Female,4.51,
G-49,4326,Robert Davis,NIE,Female,0.24,
G-49,5361,Rocco Wu,LKCMedicine,Male,0.11,
G-49,1253,Sami Ali,SBS,Female,2.74,
G-49,5428,Serena Lee,MAE,Female,0.4,
G-49,2587,Shalini Patel,ADM,Female,4.92,
G-49,1340,Tina Wei,EEE,Female,1.7,
G-49,5881,Vani Patil,CoE,Female,4.85,
G-49,883,Vladimir Sergeyev,CCEB,Female,4.63,
G-49,5344,Wei Jie,MAE,Female,1.6,
G-49,4708,Zayn Malik,WKW SCI,Male,2.52,
G-5,3226,Aarav Patel,ASE,Male,2.0,
G-5,1922,Ananya Choudhury,ASE,Male,2.41,
G-5,4333,Anthony Parker,ASE,Female,4.88,
G-5,975,Anushka Desai,ASE,Male,1.86,
G-5,1018,Aria Morales,ASE,Female,1.75,
G-5,1976,Christopher Harris,ASE,Male,0.33,
G-5,2961,Danying,CCDS,Female,0.23,
G-5,2309,Dmitri Andreev,NIE,Male,1.9,
G-5,5912,Dorian Wu,ASE,Male,2.06,
G-5,2801,Dorian Wu,ASE,Male,4.62,
G-5,4766,Dylan Kim,ADM,Male,4.69,
G-5,1387,Elijah Clark,NIE,Male,0.31,
G-5,2316,Exiang,ASE,Male,3.32,
G-5,2171,Gavin Carter,ASE,Male,1.62,
G-5,2028,Harlow Diaz,NIE,Male,2.4,
G-5,3798,Hassan Bin Yusof,CoB (NBS),Male,4.95,
G-5,1048,Imogen Butler,ASE,Male,4.8,
G-5,5026,Jamal Bin Rahman,ASE,Male,3.25,
G-5,5755,Katherine Lim,ASE,Male,0.43,
G-5,192,Layla Chen,CoE,Male,2.48,
G-5,1674,Liam Reyes,ASE,Male,2.44,
G-5,4931,Lucas White,SSS,Female,0.5,
G-5,999,Marcus Turner,SPMS,Female,2.79,
G-5,5732,Michelle Kwan,SBS,Male,0.15,
G-5,1784,Nadia Chai,ASE,Male,0.38,
G-5,614,Naomi Tanaka,SSS,Male,2.04,
G-5,5658,Nisha Tan,SSS,Female,0.12,
G-5,3341,Olive Li,ASE,Male,4.76,
G-5,4015,Priya Rao,ASE,Female,0.11,
G-5,564,Qi Wang,SSS,Male,2.76,
G-5,2383,Rebecca Lee,ASE,Male,0.42,
G-5,385,Rhea Joshi,CCDS,Male,2.72,
G-5,4569,Rina Sato,ASE,Male,3.39,
G-5,1952,Riya Ali,EEE,Male,4.79,
G-5,938,Ryan Hall,LKCMedicine,Male,0.17,
G-5,5788,Samantha Taylor,MAE,Female,0.2,
G-5,5445,Samuel Huang,ASE,Male,4.69,
G-5,3227,Savannah Hayes,ASE,Male,2.22,
G-5,5044,Shu Zhang,ASE,Female,4.63,
G-5,554,Sophie Zhou,LKCMedicine,Male,4.68,
G-5,776,Suhana Roy,ASE,Male,0.31,
G-5,5290,Tanya Qureshi,ASE,Female,1.91,
G-5,2825,Tatiana Morozova,ASE,Male,4.63,
G-5,5458,Tian Gao,CoE,Male,1.43,
G-5,5047,Victoria Ward,ASE,Female,2.84,
G-5,1336,Wendy Wong,CoB (NBS),Male,1.36,
G-5,3231,Xiaofang,ASE,Male,4.59,
G-5,2025,Xue Rui,LKCMedicine,Male,4.9,
G-5,4472,Ying Chen,ADM,Female,0.14,
G-5,1246,Yue Zhang,SPMS,Male,2.68,
G-50,1306,Amy Yeo,SSS,Female,0.42,
G-50,5526,Anjali Verma,SSS,Male,3.61,
G-50,928,Arjun Bansal,CoB (NBS),Female,0.2,
G-50,5382,Arun Nair,CoB (NBS),Female,1.42,
G-50,398,Asad Malik,SSS,Female,4.86,
G-50,4833,Ayu Dwi,EEE,Male,4.96,
G-50,1503,Benjamin White,LKCMedicine,Female,1.98,
G-50,2957,Bingwen,SSS,Female,4.94,
G-50,53,Bria Ong,SSS,Female,1.71,
G-50,4298,Cheng Yi,MAE,Male,0.03,
G-50,1783,Ciara Lim,SSS,Female,3.16,
G-50,4312,Daryl Lee,SSS,Female,4.76,
G-50,3979,Deepti Sharma,SSS,Female,0.15,
G-50,3310,Derek Lee,ADM,Female,0.41,
G-50,4918,Emma Brown,EEE,Female,2.84,
G-50,5688,Fatimah Binti Ahmad,NIE,Female,0.33,
G-50,1679,Freya Murphy,SSS,Male,0.49,
G-50,5108,Gavin Adams,CCDS,Female,1.59,
G-50,2959,Gavin Wright,LKCMedicine,Female,4.51,
G-50,3815,Hafiz Bin Abdul,SSS,Female,4.82,
G-50,1513,Haibin Zhao,NIE,Male,4.8,
G-50,3210,Hannah Jenkins,LKCMedicine,Male,4.93,
G-50,562,Hua Ling,SSS,Female,1.79,
G-50,1966,Jay Lim,CEE,Female,3.17,
G-50,5718,Jonathan Ramirez,SSS,Female,1.57,
G-50,2683,Karan Nair,SSS,Female,0.35,
G-50,1092,Kiran Reddy,NIE,Female,3.45,
G-50,5899,Kirti Sharma,SSS,Female,1.41,
G-50,1522,Lana Garcia,SSS,Female,0.18,
G-50,871,Layla Baker,SSS,Female,4.62,
G-50,5682,Leo Chan,CCDS,Female,0.39,
G-50,3526,Levi Tan,SSS,Male,2.3,
G-50,2207,Liam Johnson,SSS,Female,4.91,
G-50,1323,May Li,SSS,Female,0.42,
G-50,2869,Natasha Singh,SSS,Female,2.39,
G-50,3324,Nikhil Bansal,SSS,Female,2.11,
G-50,1864,Nolan Reyes,EEE,Male,0.05,
G-50,1998,Owen Wang,CoB (NBS),Male,0.2,
G-50,1990,Peter Lee,SSS,Female,4.98,
G-50,1150,Qori Cahyani,CCEB,Female,4.57,
G-50,186,Rhea Nair,CoB (NBS),Female,0.36,
G-50,2827,Santhosh Menon,SSS,Female,3.29,
G-50,1331,Siti Khadijah,SSS,Female,4.69,
G-50,3790,Sophia Liu,SSS,Female,0.24,
G-50,1113,Sophia Zhang,SSS,Female,0.23,
G-50,2933,Syed Faris Bin Ali,SSS,Male,1.7,
G-50,2576,Tanisha Reddy,MAE,Male,4.77,
G-50,2657,Widi Hardiyanto,EEE,Female,1.87,
G-50,1826,Wiley Huang,MSE,Male,3.15,
G-50,2882,Zhen Zhou,CEE,Female,2.0,
G-51,3878,Amelia Martin,SBS,Female,3.25,
G-51,4107,Annie Goh,MSE,Female,4.77,
G-51,2457,Arvind Menon,CCEB,Female,0.1,
G-51,4670,Asim Hussain,CCEB,Female,0.2,
G-51,860,Bella Evans,CCEB,Male,4.96,
G-51,3770,Daphne Kwan,ADM,Female,2.43,
G-51,1390,Duncan Lee,CCEB,Male,1.36,
G-51,479,Dustin Yang,CCEB,Female,0.35,
G-51,2773,Eli Barnes,CCEB,Male,3.02,
G-51,2458,Emilia Tan,CCEB,Female,2.06,
G-51,8,Emily Turner,WKW SCI,Male,0.31,
G-51,4899,Esther Tan,SBS,Female,2.16,
G-51,5589,Gabriel Navarro,CoB (NBS),Female,4.87,
G-51,2190,Gavin Harris,ASE,Female,2.46,
G-51,1068,Gina Alvarado,CCEB,Female,1.64,
G-51,61,Heath Cruz,SSS,Female,0.05,
G-51,3034,Ivan Novikov,CCEB,Male,4.56,
G-51,2968,Jasmine Tan,CCEB,Female,2.47,
G-51,3017,Jaxon Thomas,MSE,Female,2.42,
G-51,4715,Jett Li,ASE,Female,0.37,
G-51,2895,Kara Liu,CCEB,Male,3.31,
G-51,228,Kenzie Tsai,ASE,Female,0.22,
G-51,1798,Kim Lee,CCEB,Male,1.83,
G-51,3420,Krisha Malhotra,CEE,Female,0.29,
G-51,534,Leo Sanders,CCEB,Female,2.14,
G-51,2820,Lila Allen,CCEB,Female,1.54,
G-51,804,Min Xu,CCEB,Male,0.02,
G-51,2993,Ming Yi Tan,CCEB,Male,0.26,
G-51,2199,Neha Mehta,CCEB,Female,1.69,
G-51,912,Nida Bukhari,CCEB,Female,1.59,
G-51,2318,Nusrat Bukhari,SBS,Female,0.43,
G-51,2245,Olivia Harris,CEE,Female,2.47,
G-51,4768,Omer Hussain,CEE,Male,1.52,
G-51,5836,Prakash Menon,CCEB,Female,4.65,
G-51,4632,Rina Binti Khairul,CCDS,Female,0.41,
G-51,1142,Saad Khan,CCEB,Female,0.15,
G-51,2178,Samuel Ng,CCEB,Female,0.18,
G-51,5318,Sanya Rao,CCEB,Female,4.91,
G-51,2197,Serena Liu,CCEB,Female,2.13,
G-51,5492,Shazia Ahmed,MAE,Female,0.04,
G-51,3952,Siti Hawa,CCEB,Female,4.61,
G-51,5357,Sneha Menon,CCEB,Female,4.85,
G-51,5785,Syed Muneer Bin Shah,CCEB,Female,1.35,
G-51,230,Tania Tan,CCDS,Male,0.22,
G-51,4663,Vera Chen,MAE,Male,4.96,
G-51,5433,Victor Liu,CCEB,Female,0.42,
G-51,5237,Wendy Chan,CCEB,Female,2.37,
G-51,2198,Yongqiang,WKW SCI,Female,1.84,
G-51,3308,Zach Chan,SSS,Female,3.59,
G-51,855,Zoe Tan,ASE,Female,4.97,
G-52,3490,Aaliyah Tan,EEE,Female,1.94,
G-52,3797,Aditi Rao,EEE,Female,2.39,
G-52,2803,Alexis Parker,CoB (NBS),Male,4.55,
G-52,2254,Amara Zhang,CCEB,Female,2.73,
G-52,2607,Amelia Garcia,EEE,Female,4.79,
G-52,4252,Arjun Choudhury,EEE,Female,0.22,
G-52,4177,Arvind Nair,EEE,Female,0.47,
G-52,2200,Bethany Zhang,NIE,Female,0.12,
G-52,247,Carlos Martinez,WKW SCI,Male,2.99,
G-52,4518,Chau Tran,CEE,Female,0.37,
G-52,4487,Cheng Chen,EEE,Female,4.99,
G-52,3555,Daisy Brown,EEE,Female,3.24,
G-52,4902,Dongmei,EEE,Male,0.02,
G-52,231,Dylan Chan,MSE,Male,4.55,
G-52,2381,Dylan Scott,SSS,Female,0.18,
G-52,1452,Ella Walker,EEE,Female,2.03,
G-52,1003,Fang Yu,CEE,Female,2.91,
G-52,5906,Freddy Martinez,EEE,Female,0.11,
G-52,349,Guixiang,CCDS,Female,0.46,
G-52,5431,Han Song Lim,CCDS,Female,0.18,
G-52,1049,Hannah Reed,ASE,Male,0.21,
G-52,3902,Hazel Lim,SSS,Female,0.39,
G-52,3036,Isaiah Brown,EEE,Female,2.06,
G-52,4560,Jasmine Wang,CEE,Female,0.14,
G-52,1461,Jin Jian Lim,WKW SCI,Female,4.84,
G-52,2248,Kairo Wu,EEE,Female,2.9,
G-52,3905,Kiera Tan,EEE,Male,3.38,
G-52,3083,Lakshmi Iyer,EEE,Female,4.92,
G-52,3800,Layla Wong,CEE,Female,3.62,
G-52,2133,Leela Menon,EEE,Male,2.71,
G-52,2862,Mingyu,EEE,Female,0.25,
G-52,1779,Misha Binti Noor,EEE,Female,2.96,
G-52,3737,Niharika Roy,ASE,Male,1.87,
G-52,5072,Nina Li,MAE,Female,3.0,
G-52,2639,Olivia Wu,EEE,Female,0.41,
G-52,751,Pei Li,EEE,Female,4.9,
G-52,5385,Phoebe Lim,EEE,Male,4.82,
G-52,2649,Qingxian,CCDS,Female,2.55,
G-52,848,Ruocong,EEE,Female,0.38,
G-52,3075,Samantha Brown,EEE,Female,3.12,
G-52,2665,Siti Rahman,EEE,Female,1.47,
G-52,1424,Tania Das,ASE,Female,2.03,
G-52,1473,Veer Singh,EEE,Male,0.05,
G-52,2466,Vinny Rivera,MAE,Female,2.41,
G-52,4562,Xiaoyu Zhang,MAE,Male,4.57,
G-52,5423,Yasmin Khan,EEE,Female,0.47,
G-52,2806,Yuan Wei,EEE,Female,2.16,
G-52,2819,Yuan Zhang,EEE,Female,3.58,
G-52,4832,Yuri Cruz,WKW SCI,Female,2.66,
G-52,3144,Zhi Yi Ng,EEE,Female,3.13,
G-53,5984,Aidan Ong,SSS,Female,2.45,
G-53,4260,Aihua,CCDS,Male,4.68,
G-53,819,Ashton Yang,CEE,Male,2.06,
G-53,2415,Ayden Clark,ADM,Female,4.82,
G-53,1365,Chloe Lin,SSS,Female,0.21,
G-53,476,Dylan King,CCDS,Male,0.44,
G-53,1984,Eli Morales,CCDS,Male,4.75,
G-53,3200,Emily Mitchell,CCDS,Female,2.22,
G-53,5014,Fina Rahmawati,CCDS,Male,1.82,
G-53,5281,Finn Ramirez,MSE,Male,3.31,
G-53,4405,Gianna Lopez,CCDS,Male,1.79,
G-53,1103,Grace Walker,CCDS,Male,2.22,
G-53,978,Grayson Lee,CCDS,Female,0.26,
G-53,12,Henry Wood,SoH,Male,2.17,
G-53,3652,Hui Xin,NIE,Male,1.65,
G-53,2026,Hui Xuan,CoB (NBS),Female,4.6,
G-53,1731,Iqra Awan,CCDS,Male,4.6,
G-53,971,Jae-Won Oh,CoE,Female,0.41,
G-53,3904,Jessica Wright,CoB (NBS),Male,4.69,
G-53,4959,Jing Xu,SoH,Male,4.87,
G-53,5955,John Walker,CCDS,Male,0.37,
G-53,2348,Kaden Hernandez,CCDS,Male,0.06,
G-53,1040,Laxmi Joshi,CCDS,Male,2.71,
G-53,3030,Liang Gao,MSE,Male,4.9,
G-53,2354,Lijuan,CCDS,Male,4.96,
G-53,1570,Lola Martinez,CCDS,Male,2.39,
G-53,741,Maya Perry,CCDS,Male,3.59,
G-53,5115,Nadia Binti Rahman,CoE,Male,4.77,
G-53,4924,Nadia Binti Zain,LKCMedicine,Male,0.03,
G-53,5541,Naina Rani,SPMS,Female,4.53,
G-53,2927,Nash Wong,CCDS,Male,4.96,
G-53,634,Nathan Ong,ADM,Male,0.47,
G-53,4816,Neha Singh,CoE,Male,3.31,
G-53,2396,Nisha Binti,CCDS,Male,4.96,
G-53,4007,Omar Tan,MSE,Male,4.65,
G-53,5863,Ophelia Harris,SBS,Male,1.41,
G-53,3588,Riku Saito,CCDS,Male,3.38,
G-53,2669,Rina Lim,SoH,Male,2.52,
G-53,4325,Samir Patel,CCDS,Male,3.1,
G-53,3928,Shahid Hussain,CCDS,Male,0.08,
G-53,1001,Siena Chang,CCDS,Male,0.5,
G-53,730,Sulekha Yadav,CCDS,Female,0.36,
G-53,2628,Tanvi Joshi,CCDS,Male,4.95,
G-53,3754,Tariq Malik,ADM,Male,0.18,
G-53,3183,Vinny Rivera,SBS,Female,1.29,
G-53,58,Wira Setiawan,CCDS,Male,2.67,
G-53,1420,Yao Chen,CoE,Female,0.13,
G-53,990,Zara Kumar,CCDS,Male,1.61,
G-53,87,Zhang Li,CCDS,Male,4.86,
G-53,2500,Zhen Zhou,CCDS,Male,0.34,
G-54,833,Aaliyah Sanders,SSS,Female,0.08,
G-54,2528,Aariv Patel,SSS,Male,1.37,
