Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-43,7,1737,Asim Hussain,CoB (NBS),Female,4.7
G-43,7,2936,David Wright,CoB (NBS),Female,2.68
G-43,7,5812,Min Zhu,CCDS,Female,0.02
G-43,7,903,Kiran Gupta,CoB (NBS),Female,0.15
G-43,8,133,Zhi Qi Tan,CoB (NBS),Male,2.29
G-43,8,1764,Ruiqi,CEE,Female,4.7
G-43,8,1724,Ava Brown,CoB (NBS),Female,2.57
G-43,8,4824,Sophie Ong,WKW SCI,Female,0.36
G-43,8,3403,Takumi Nakamura,CoB (NBS),Female,0.03
G-43,9,3833,Jackson Yip,MSE,Male,2.28
G-43,9,573,Hao Zhi Lim,SBS,Female,4.58
G-43,9,5157,Isaiah Huang,CCDS,Female,2.44
G-43,9,3385,Hui Mei,CoB (NBS),Female,0.48
G-43,9,5518,Gavin Ramirez,CoB (NBS),Female,0.37
G-43,10,3173,Koh Wei,CoB (NBS),Male,1.83
G-43,10,2252,Yasmin Rahmadani,CCEB,Female,4.58
G-43,10,767,Taro Watanabe,CoB (NBS),Female,2.16
G-43,10,5969,Ke Wang,MAE,Female,0.26
G-43,10,1981,Ada Tan,CoB (NBS),Female,0.01
G-44,1,5709,Zeenat Awan,MAE,Male,4.63
G-44,1,4872,Zoe Adams,MAE,Male,0.36
G-44,1,2923,Sanjay Verma,CCEB,Female,4.92
G-44,1,1166,Zhihao Wang,ASE,Female,1.77
G-44,1,5422,Suresh Kumar,MAE,Female,2.44
G-44,2,3745,Matthew Wu,MAE,Male,4.54
G-44,2,1236,Isaac Koh,MAE,Male,0.14
G-44,2,2707,Nguyen Quoc Duy,SoH,Female,2.75
G-44,2,1548,Quincy Ong,ADM,Female,1.5
G-44,2,2525,Ming Zhao,MAE,Female,1.81
G-44,3,4846,Isaiah Cooper,SPMS,Male,3.48
G-44,3,30,Leo Wilson,ASE,Male,0.02
G-44,3,1355,Rafael Mendoza,MAE,Female,4.91
G-44,3,1802,Gabriel Diaz,MAE,Female,4.88
G-44,3,140,Willa Howard,MAE,Female,0.44
G-44,4,2477,Lillian Kelly,MAE,Male,3.19
G-44,4,3315,Ling Feng,MAE,Female,4.87
G-44,4,2157,Mahesh Babu,SPMS,Female,3.29
G-44,4,3801,Rehan Khan,SPMS,Female,2.62
G-44,4,3824,Eli,ADM,Female,0.29
G-44,5,4634,Evelyn Lim,SBS,Male,2.95
G-44,5,546,An Pham,SPMS,Female,4.83
G-44,5,4541,Christian Peterson,MAE,Female,4.6
G-44,5,4254,Oliver Lopez,MAE,Female,4.57
G-44,5,1816,Dorian Morales,SBS,Female,3.23
G-44,6,3860,Patricia Lim,CoB (NBS),Male,2.45
G-44,6,3789,Asher Wu,SSS,Female,4.79
G-44,6,391,Ava Kim,MAE,Female,4.52
G-44,6,5818,Zara Yang,EEE,Female,3.2
G-44,6,4651,Aiko Fujimoto,MAE,Female,2.76
G-44,7,2036,Sadaf Iqbal,MAE,Male,2.44
G-44,7,1401,Kiran Lee,CCEB,Female,4.79
G-44,7,1539,Xue Liu,MAE,Female,2.97
G-44,7,1894,Taojie,SSS,Female,2.41
G-44,7,5472,Aria Smith,SoH,Female,2.34
G-44,8,503,Tae-Woo Lee,MAE,Male,2.36
G-44,8,4372,Una Ningsih,MAE,Female,4.65
G-44,8,2247,Xia Li,CoB (NBS),Female,2.94
G-44,8,5304,Anika Mehta,ADM,Female,2.12
G-44,8,944,Nora Baker,CoB (NBS),Female,0.26
G-44,9,5715,Wyatt Campbell,MAE,Male,2.36
G-44,9,1337,Alina Iqbal,MAE,Female,4.63
G-44,9,5513,Elena Wong,SBS,Female,2.91
G-44,9,2520,Aditi Joshi,CoE,Female,2.01
G-44,9,306,Elijah Wilson,CoE,Female,0.25
G-44,10,4038,Chen Xiang,SoH,Male,2.05
G-44,10,3040,Rinawati Rahim,MAE,Female,4.63
G-44,10,1201,Valeria Ivanova,SSS,Female,2.8
G-44,10,3312,Milo Zhao,MAE,Female,2.64
G-44,10,702,Jin Xiu,MAE,Female,0.22
G-45,1,4389,Sarah Taylor,SPMS,Male,4.91
G-45,1,4609,Saanvi Rao,SoH,Male,1.74
G-45,1,2995,Charlie Wong,CEE,Female,4.77
G-45,1,5215,Winston Santos,LKCMedicine,Female,3.35
G-45,1,2661,Aiden Tan,CoB (NBS),Female,2.46
G-45,2,4878,Nurul Huda,LKCMedicine,Male,4.59
G-45,2,1153,Coco Tan,CoB (NBS),Male,0.41
G-45,2,950,Luka Brown,CoB (NBS),Female,4.72
G-45,2,4071,Molly Pineda,NIE,Female,1.89
G-45,2,4659,Anu Rao,NIE,Female,0.17
G-45,3,4168,Kavita Gupta,CoB (NBS),Male,4.55
G-45,3,2684,Isabella Tan,EEE,Male,0.25
G-45,3,3620,Hana Nishida,MAE,Female,4.7
G-45,3,908,Aliya Khan,CoB (NBS),Female,3.27
G-45,3,2438,Ulysses Mitchell,EEE,Female,0.17
G-45,4,2084,Bingqi,SPMS,Male,3.15
G-45,4,1458,Rachael Tan,CoB (NBS),Female,4.69
G-45,4,1257,Winston Wong,CoB (NBS),Female,3.23
G-45,4,4178,Fikri Bin Ali,SBS,Female,1.78
G-45,4,64,Ava Carter,CoB (NBS),Female,1.89
G-45,5,948,Elliot Lim,CoB (NBS),Male,3.12
G-45,5,1766,Tu Le,CoB (NBS),Female,4.66
G-45,5,1376,Alina Shah,CCEB,Female,0.03
G-45,5,599,Cahya Sari,CoB (NBS),Female,1.87
G-45,5,674,Leah Liu,CoB (NBS),Female,1.63
G-45,6,5516,Gianna Kim,NIE,Male,3.01
G-45,6,4328,Nguyen Thi Kim,CoB (NBS),Female,4.61
G-45,6,1051,Vince Wong,CoB (NBS),Female,3.17
G-45,6,5142,Ahmad Hassan,WKW SCI,Female,2.68
G-45,6,421,Lacey Tsai,LKCMedicine,Female,0.44
G-45,7,2193,Charlotte Perez,WKW SCI,Male,2.8
G-45,7,1746,Ava Harris,CoB (NBS),Female,4.6
G-45,7,1352,Sidharth Malhotra,CoB (NBS),Female,2.73
G-45,7,3817,Theo Campbell,SoH,Female,0.03
G-45,7,5837,Yun Cheng,NIE,Female,0.01
G-45,8,1096,Neha Bhatia,SoH,Male,2.47
G-45,8,2136,Erik Yudhi,CoB (NBS),Female,4.58
G-45,8,5701,Charlotte Moore,CoB (NBS),Female,2.59
G-45,8,2843,Abby Cooper,NIE,Female,0.28
G-45,8,566,Kou Suzuki,CoB (NBS),Female,0.31
G-45,9,2747,Mara Dela Cruz,CoB (NBS),Male,2.4
G-45,9,4727,Kartik Subramanian,CoB (NBS),Female,4.55
G-45,9,2262,Wei Zhang,ASE,Female,0.27
G-45,9,4956,Rahul Khanna,CoB (NBS),Female,0.17
G-45,9,1699,Jesse Mendoza,CoB (NBS),Female,0.15
G-45,10,5942,Lincoln Yang,CoB (NBS),Male,2.07
G-45,10,4987,Tuan Le,MAE,Female,4.54
G-45,10,4745,Kang Wei Lim,CoB (NBS),Female,2.58
G-45,10,3496,Maya Lim,LKCMedicine,Female,2.0
G-45,10,5954,Beatrice Kwan,SBS,Female,0.22
G-46,1,442,Fiona Lim,EEE,Male,4.83
G-46,1,307,Josh Tan,EEE,Male,0.49
G-46,1,2290,Wyatt Ward,MSE,Female,0.42
G-46,1,3564,Kiran Sharma,EEE,Female,1.56
G-46,1,4228,Quincy Turner,EEE,Female,1.53
G-46,2,3421,Lianhua,SoH,Male,4.78
G-46,2,1549,Mabel Tsai,MAE,Male,0.45
G-46,2,243,Elijah Scott,EEE,Female,4.96
G-46,2,1594,Wenyi,CoE,Female,4.96
G-46,2,1518,Penny Yip,EEE,Female,4.7
G-46,3,5087,Zeeshan Muneeb,CCDS,Male,4.54
G-46,3,1283,Sakshi Gupta,NIE,Male,0.09
G-46,3,4702,Leonard Wong,MAE,Female,4.89
G-46,3,1080,Rania Sulaiman,EEE,Female,4.65
G-46,3,3199,Shreya Choudhury,ADM,Female,3.56
G-46,4,2617,Kwan-Jin Park,NIE,Male,3.51
G-46,4,3850,Shila Binti Zain,EEE,Female,4.88
G-46,4,1597,Minghao,ADM,Female,3.31
G-46,4,3279,Elizaveta Semyonova,EEE,Female,2.29
G-46,4,5735,Nadia Binti Zain,MAE,Female,2.13
G-46,5,4982,Ella Davis,EEE,Male,3.2
G-46,5,5975,Nikita Alexeyev,EEE,Female,4.86
G-46,5,5543,Dahlia Li,ADM,Female,1.9
G-46,5,825,Leah Wong,CCEB,Female,0.39
G-46,5,3250,Dmitry Grigoriev,CCDS,Female,0.38
G-46,6,3969,Nash Lee,CCEB,Male,2.62
G-46,6,351,Sophie Johnson,SPMS,Female,4.84
G-46,6,3323,Tian Li,EEE,Female,3.15
G-46,6,5963,Rachael Chang,EEE,Female,2.92
G-46,6,2174,Owais Javed,CEE,Female,0.18
G-46,7,4529,Zane Huang,SBS,Male,2.53
G-46,7,994,Haruna Ito,SSS,Female,4.83
G-46,7,4151,Madiha Bukhari,MSE,Female,2.65
G-46,7,1868,Harrison Chen,EEE,Female,2.23
G-46,7,5437,Dina Binti Azhar,EEE,Female,1.91
G-46,8,834,Wyatt Johnson,EEE,Male,2.04
G-46,8,1297,Sabrina Chen,ADM,Female,4.82
G-46,8,2421,Pallavi Jain,EEE,Female,2.65
G-46,8,160,Dante Huang,CoE,Female,1.57
G-46,8,3092,Beckett Lee,EEE,Female,0.43
G-46,9,3663,Cora Tsai,EEE,Male,1.62
G-46,9,4683,Shunwei,SBS,Female,4.8
G-46,9,4636,Daniel Hall,EEE,Female,2.5
G-46,9,4409,Rakesh Nair,EEE,Female,0.23
G-46,9,3640,James Griffin,EEE,Female,0.17
G-46,10,4162,Yong Wei Tan,CoB (NBS),Male,1.48
G-46,10,5336,Isha Rao,WKW SCI,Female,4.74
G-46,10,4371,Ashley Thompson,EEE,Female,2.35
G-46,10,5811,Isabella Wright,EEE,Female,1.84
G-46,10,3911,Lila Hayes,EEE,Female,0.17
G-47,1,2227,Parker Cruz,CCEB,Male,4.99
G-47,1,5005,Julian Bennett,EEE,Male,0.08
G-47,1,2100,David Wright,CCDS,Female,4.99
G-47,1,3601,Noel Wu,CoE,Female,3.42
G-47,1,4804,Ethan Hall,CCEB,Female,2.65
G-47,2,3286,Si Min Tan,CCEB,Male,4.88
G-47,2,4523,Madiha Khan,NIE,Male,0.03
G-47,2,5184,Kishore Iyer,SPMS,Female,4.94
G-47,2,528,Rani Malik,CCEB,Female,3.42
G-47,2,713,Gina Permata,MAE,Female,2.44
G-47,3,4831,Subhash Yadav,CCEB,Male,4.71
G-47,3,2274,Sienna Allen,SBS,Female,4.84
G-47,3,3082,Nazim Bin Ali,MAE,Female,3.22
G-47,3,5903,Scarlett Coleman,CCEB,Female,2.64
G-47,3,5872,James Lewis,SBS,Female,2.07
G-47,4,3724,Nguyen Van Khoa,SoH,Male,4.65
G-47,4,91,Exiang,CCEB,Female,4.81
G-47,4,5646,Leila Rahman,CCEB,Female,2.92
G-47,4,1687,Yoshio Suzuki,WKW SCI,Female,0.35
G-47,4,2357,Emily Powell,SBS,Female,0.34
G-47,5,1681,Samuel White,NIE,Male,3.35
G-47,5,5460,Vivian Chen,ASE,Female,4.6
G-47,5,5359,Chris Young,SoH,Female,2.82
G-47,5,5246,Jae Min Lim,CCEB,Female,2.59
G-47,5,5594,Naina Bhatia,CCEB,Female,2.13
G-47,6,1504,Jett Liu,CCEB,Male,3.33
G-47,6,1399,Rajiv Singh,CCEB,Female,4.58
G-47,6,2476,Zainab Ali,ASE,Female,1.64
G-47,6,5267,Finn Liu,EEE,Female,0.32
G-47,6,4442,Kamal Nair,CoB (NBS),Female,0.3
G-47,7,2543,Chloe Ward,CCEB,Male,3.29
G-47,7,2467,Nora Turner,CCEB,Female,4.51
G-47,7,810,Tarun Khanna,CCDS,Female,1.59
G-47,7,1275,Tanner Mendoza,SBS,Female,0.26
G-47,7,3773,Zeenat Malik,CCEB,Female,1.79
G-47,8,4524,Lily Gonzalez,CCEB,Male,0.46
G-47,8,2592,Lily Rivera,CCEB,Female,3.54
G-47,8,2487,Madison Baker,CCEB,Female,1.67
G-47,8,5057,Violet Simpson,CCEB,Female,0.37
G-47,8,2893,Eleanor Morales,CCEB,Female,0.16
G-47,9,770,Kiran Yadav,CCEB,Male,0.36
G-47,9,4413,Sakura Tanaka,CCEB,Female,3.48
G-47,9,2118,Oscar Harris,CoE,Female,2.63
G-47,9,3866,Zeke Villanueva,SBS,Female,0.37
G-47,9,517,Willa Reed,CCEB,Female,0.1
G-47,10,896,Fenny Widianti,SPMS,Male,0.34
G-47,10,5156,Sophia Wilson,CCEB,Female,3.45
G-47,10,914,Priti Yeo,CCEB,Female,2.66
G-47,10,4900,Maddox Hughes,SSS,Female,0.35
G-47,10,4985,Sienna Morales,CCEB,Female,0.02
G-48,1,3920,Wren Flores,CCEB,Male,4.78
G-48,1,5035,Yara Ali,CCEB,Male,0.33
G-48,1,1064,Guntur Wibowo,SoH,Female,2.52
G-48,1,1850,Wyatt Tan,CEE,Female,0.43
G-48,1,5674,Gavin Thompson,CCEB,Female,2.53
G-48,2,2116,James Wong,CCEB,Male,4.68
G-48,2,1598,Yin Wei,CCEB,Male,0.1
G-48,2,2323,Oscar Cheung,CCEB,Female,2.39
G-48,2,5542,Zayden Scott,CCEB,Female,2.15
G-48,2,4273,Callum Williams,CCEB,Female,1.74
G-48,3,3103,Isaac Clark,NIE,Male,4.66
G-48,3,5613,Aldina Putri,CCEB,Female,4.97
G-48,3,5351,Aira Binti,CCEB,Female,4.96
G-48,3,3422,Dante Lee,CEE,Female,4.9
G-48,3,42,Harper Garcia,ADM,Female,2.24
G-48,4,3602,Victor Wong,CCEB,Male,2.66
G-48,4,3419,Caleb White,CCEB,Female,4.83
G-48,4,324,Khadija Ali,SBS,Female,4.51
G-48,4,4102,Veda Chen,EEE,Female,0.16
G-48,4,5287,Nadia Tan,CCEB,Female,1.68
G-48,5,1378,Timothy Tan,SSS,Male,2.41
G-48,5,1195,Asher Liu,CCEB,Female,4.82
G-48,5,98,Aisha Chen,CCEB,Female,4.66
G-48,5,1842,Destiny Li,SoH,Female,3.61
G-48,5,1372,Naila Zainal,CoB (NBS),Female,0.13
G-48,6,774,Kade Young,EEE,Male,1.92
G-48,6,3549,Alya Dwi,LKCMedicine,Female,4.8
G-48,6,3126,Emma Rodriguez,CCEB,Female,4.57
G-48,6,4644,Naresh Yadav,CCEB,Female,4.55
G-48,6,1432,Nitin Mehta,SBS,Female,0.07
G-48,7,1157,Li Xuan Tan,CCDS,Male,1.79
G-48,7,5930,Hannah King,CCEB,Female,4.73
G-48,7,2757,Liam Young,CCEB,Female,3.59
G-48,7,4470,Greg Tsang,MSE,Female,1.67
G-48,7,3019,Qomariyah Ningsih,CCDS,Female,0.06
G-48,8,501,Jasmine Chan,ADM,Male,0.47
G-48,8,777,Freya Brown,CCEB,Female,4.7
G-48,8,5738,Amber Lee,CCEB,Female,3.49
G-48,8,1776,Quinn Adams,LKCMedicine,Female,1.59
G-48,8,4539,Maya Lee,MAE,Female,0.02
G-48,9,532,Siddharth Gupta,SSS,Male,0.47
G-48,9,2645,Logan Scott,CCEB,Female,4.7
G-48,9,5977,Emma Zhang,CCEB,Female,3.41
G-48,9,5373,Huifen,SBS,Female,0.48
G-48,9,5937,Mei Zhen Goh,CCEB,Female,0.31
G-48,10,2371,Ava Lim,CCEB,Male,0.38
G-48,10,3117,Zeus Yang,SBS,Female,4.67
G-48,10,2287,Soo-Hyun Kim,CCEB,Female,2.75
G-48,10,4990,Harrison Moore,ADM,Female,0.46
G-48,10,1193,Neha Kumar,CCEB,Female,0.3
G-49,1,4708,Zayn Malik,SoH,Male,4.97
G-49,1,3299,Levi Edwards,SSS,Male,0.04
G-49,1,2366,Noble Huang,MAE,Female,4.93
G-49,1,5881,Vani Patil,MAE,Female,4.69
G-49,1,2587,Shalini Patel,SoH,Female,0.27
G-49,2,1697,Fanny Tan,MAE,Male,4.73
G-49,2,1065,Mia Johnson,MAE,Male,0.04
G-49,2,4536,Olivia Tam,ADM,Female,4.92
G-49,2,4382,Elaine Lim,NIE,Female,4.64
G-49,2,4850,Rizqi Bin Mohd,CEE,Female,0.26
G-49,3,1815,David Simmons,SBS,Male,4.71
G-49,3,1325,Leah Li,SoH,Female,4.9
G-49,3,5129,Mason Jackson,MAE,Female,4.57
G-49,3,1340,Tina Wei,MAE,Female,2.54
G-49,3,545,Arvind Sharma,MAE,Female,0.25
G-49,4,5361,Rocco Wu,MAE,Male,4.64
G-49,4,4767,Bella Lin,CoB (NBS),Female,4.88
G-49,4,1656,Riya Sinha,MSE,Female,3.63
G-49,4,5428,Serena Lee,MAE,Female,2.33
G-49,4,3142,Aida Binti Omar,NIE,Female,1.81
G-49,5,1119,Kong Jian,EEE,Male,4.6
G-49,5,3044,Owen Villanueva,NIE,Female,4.88
G-49,5,5585,Leonardo Wu,CCDS,Female,3.5
G-49,5,3515,Liam Davis,MAE,Female,2.12
G-49,5,3767,Rachel Tan,MAE,Female,1.65
G-49,6,335,Lydia Lim,ADM,Male,4.54
G-49,6,1253,Sami Ali,MAE,Female,4.86
G-49,6,883,Vladimir Sergeyev,MAE,Female,3.46
G-49,6,1733,Lucas Huang,SBS,Female,0.46
G-49,6,1190,Bella Wright,MAE,Female,0.25
G-49,7,4326,Robert Davis,NIE,Male,3.2
G-49,7,260,Manish Singh,SBS,Female,4.82
G-49,7,5546,Molly Tan,WKW SCI,Female,3.35
G-49,7,1615,Nina Ong,MAE,Female,0.46
G-49,7,2055,Ethan Ramirez,MAE,Female,0.28
G-49,8,5130,Nina Wu,MAE,Male,0.47
G-49,8,4947,Marwan Bin Ali,CoB (NBS),Female,4.75
G-49,8,4622,Kanika Verma,MAE,Female,2.92
G-49,8,5777,Jia Yu,MAE,Female,0.22
G-49,8,5344,Wei Jie,MAE,Female,0.06
G-49,9,5149,Rabia Iqbal,MAE,Male,0.41
G-49,9,3425,Nina Kaur,SoH,Female,4.7
G-49,9,3744,Chester Lim,SBS,Female,2.89
G-49,9,1373,Neha Desai,MAE,Female,0.43
G-49,9,25,Panshi,WKW SCI,Female,0.36
G-49,10,4666,Pranav Nair,MAE,Male,0.11
G-49,10,4068,Arif Waseem,CoB (NBS),Female,4.69
G-49,10,2546,Ilya Petrovich,MAE,Female,2.65
G-49,10,1006,Nadia Khan,MAE,Female,0.02
G-49,10,559,Natsuki Sakamoto,MAE,Female,0.01
G-5,1,5290,Tanya Qureshi,EEE,Female,4.64
G-5,1,3227,Savannah Hayes,SPMS,Female,0.22
G-5,1,2316,Exiang,ASE,Male,5.0
G-5,1,5732,Michelle Kwan,ASE,Male,4.52
G-5,1,5458,Tian Gao,CoB (NBS),Male,0.3
G-5,2,2025,Xue Rui,ADM,Female,4.55
G-5,2,5047,Victoria Ward,MSE,Female,0.01
G-5,2,564,Qi Wang,WKW SCI,Male,4.97
G-5,2,975,Anushka Desai,SoH,Male,4.51
G-5,2,5912,Dorian Wu,ASE,Male,2.61
G-5,3,2825,Tatiana Morozova,ASE,Female,2.85
G-5,3,5026,Jamal Bin Rahman,CCDS,Male,4.86
G-5,3,554,Sophie Zhou,EEE,Male,3.64
G-5,3,3341,Olive Li,ASE,Male,2.33
G-5,3,4931,Lucas White,SBS,Male,2.3
G-5,4,4472,Ying Chen,ASE,Female,2.39
G-5,4,4569,Rina Sato,MSE,Male,4.81
G-5,4,5788,Samantha Taylor,SoH,Male,3.19
G-5,4,938,Ryan Hall,NIE,Male,2.11
G-5,4,1952,Riya Ali,ASE,Male,0.48
G-5,5,2309,Dmitri Andreev,ASE,Female,2.06
G-5,5,2383,Rebecca Lee,ASE,Male,4.73
G-5,5,2801,Dorian Wu,SBS,Male,3.06
G-5,5,385,Rhea Joshi,EEE,Male,0.23
G-5,5,1674,Liam Reyes,NIE,Male,0.21
G-5,6,1246,Yue Zhang,ASE,Female,1.79
G-5,6,3226,Aarav Patel,WKW SCI,Male,4.72
G-5,6,192,Layla Chen,MAE,Male,2.99
G-5,6,4015,Priya Rao,ASE,Male,1.89
G-5,6,2028,Harlow Diaz,CoB (NBS),Male,1.84
G-5,7,2171,Gavin Carter,ASE,Female,0.43
G-5,7,5044,Shu Zhang,LKCMedicine,Male,4.72
G-5,7,1922,Ananya Choudhury,ADM,Male,2.81
G-5,7,4333,Anthony Parker,ASE,Male,1.62
G-5,7,3231,Xiaofang,ASE,Male,0.41
G-5,8,5658,Nisha Tan,ASE,Female,0.31
G-5,8,1018,Aria Morales,ASE,Male,4.69
G-5,8,1784,Nadia Chai,ASE,Male,0.34
G-5,8,4766,Dylan Kim,ASE,Male,0.24
G-5,8,1387,Elijah Clark,ASE,Male,0.2
G-5,9,5445,Samuel Huang,ASE,Female,0.28
G-5,9,1976,Christopher Harris,CoE,Male,4.61
G-5,9,2961,Danying,ASE,Male,2.79
G-5,9,614,Naomi Tanaka,ASE,Male,0.15
G-5,9,1336,Wendy Wong,ASE,Male,0.15
G-5,10,776,Suhana Roy,SoH,Female,0.28
G-5,10,3798,Hassan Bin Yusof,WKW SCI,Male,4.57
G-5,10,5755,Katherine Lim,ASE,Male,2.78
G-5,10,999,Marcus Turner,ASE,Male,2.65
G-5,10,1048,Imogen Butler,ASE,Male,0.1
G-50,1,2959,Gavin Wright,WKW SCI,Male,5.0
G-50,1,1966,Jay Lim,EEE,Male,1.84
G-50,1,3210,Hannah Jenkins,MAE,Female,4.99
G-50,1,2207,Liam Johnson,SSS,Female,3.62
G-50,1,3310,Derek Lee,SSS,Female,2.58
G-50,2,1113,Sophia Zhang,ADM,Male,4.91
G-50,2,398,Asad Malik,SSS,Male,0.43
G-50,2,2882,Zhen Zhou,CEE,Female,4.98
G-50,2,1513,Haibin Zhao,CoB (NBS),Female,3.6
G-50,2,1998,Owen Wang,CoB (NBS),Female,2.58
G-50,3,871,Layla Baker,CCEB,Male,4.73
G-50,3,5682,Leo Chan,SSS,Female,4.86
G-50,3,5108,Gavin Adams,SSS,Female,3.52
G-50,3,1990,Peter Lee,NIE,Female,2.52
G-50,3,5899,Kirti Sharma,EEE,Female,0.37
G-50,4,1522,Lana Garcia,SSS,Male,4.6
G-50,4,1331,Siti Khadijah,SSS,Female,4.86
G-50,4,53,Bria Ong,MAE,Female,3.25
G-50,4,1306,Amy Yeo,SSS,Female,1.38
G-50,4,4918,Emma Brown,SSS,Female,0.44
G-50,5,1323,May Li,SSS,Male,4.53
G-50,5,4298,Cheng Yi,MSE,Female,4.85
G-50,5,2683,Karan Nair,SoH,Female,3.19
G-50,5,2657,Widi Hardiyanto,SSS,Female,2.13
G-50,5,2933,Syed Faris Bin Ali,WKW SCI,Female,0.17
G-50,6,1679,Freya Murphy,SSS,Male,3.49
G-50,6,4833,Ayu Dwi,SSS,Female,4.79
G-50,6,1826,Wiley Huang,WKW SCI,Female,3.14
G-50,6,1783,Ciara Lim,NIE,Female,1.57
G-50,6,3815,Hafiz Bin Abdul,SSS,Female,0.41
G-50,7,2576,Tanisha Reddy,SSS,Male,3.01
G-50,7,3324,Nikhil Bansal,SoH,Female,4.75
G-50,7,5718,Jonathan Ramirez,SSS,Female,2.88
G-50,7,1092,Kiran Reddy,SSS,Female,0.4
G-50,7,1864,Nolan Reyes,SSS,Female,0.38
G-50,8,5526,Anjali Verma,NIE,Male,2.37
G-50,8,3790,Sophia Liu,SSS,Female,4.7
G-50,8,2957,Bingwen,NIE,Female,2.78
G-50,8,5382,Arun Nair,SSS,Female,1.9
G-50,8,2827,Santhosh Menon,LKCMedicine,Female,0.05
G-50,9,186,Rhea Nair,SSS,Male,2.16
G-50,9,928,Arjun Bansal,SSS,Female,4.67
G-50,9,2869,Natasha Singh,SSS,Female,0.31
G-50,9,3526,Levi Tan,SSS,Female,0.18
G-50,9,4312,Daryl Lee,SSS,Female,0.09
G-50,10,1503,Benjamin White,CCEB,Male,1.85
G-50,10,3979,Deepti Sharma,SoH,Female,4.53
G-50,10,1150,Qori Cahyani,SSS,Female,2.68
G-50,10,562,Hua Ling,SSS,Female,2.67
G-50,10,5688,Fatimah Binti Ahmad,SSS,Female,0.08
G-51,1,479,Dustin Yang,CCEB,Male,4.72
G-51,1,2190,Gavin Harris,SBS,Male,0.0
G-51,1,2968,Jasmine Tan,CCEB,Female,4.95
G-51,1,4715,Jett Li,WKW SCI,Female,0.38
G-51,1,4670,Asim Hussain,CCEB,Female,1.76
G-51,2,2820,Lila Allen,CCEB,Male,1.76
G-51,2,5433,Victor Liu,CCEB,Female,4.95
G-51,2,2773,Eli Barnes,CoE,Female,0.31
G-51,2,2197,Serena Liu,CCEB,Female,0.46
G-51,2,2993,Ming Yi Tan,CCEB,Female,0.44
G-51,3,912,Nida Bukhari,CCEB,Male,0.43
G-51,3,4768,Omer Hussain,MAE,Female,4.94
G-51,3,3034,Ivan Novikov,CCEB,Female,4.57
G-51,3,61,Heath Cruz,ASE,Female,4.54
G-51,3,8,Emily Turner,SoH,Female,0.25
G-51,4,804,Min Xu,CCEB,Male,0.38
G-51,4,5237,Wendy Chan,MAE,Female,4.94
G-51,4,2245,Olivia Harris,CCEB,Female,4.57
G-51,4,2199,Neha Mehta,SBS,Female,4.52
G-51,4,5836,Prakash Menon,SoH,Female,1.86
G-51,5,2457,Arvind Menon,ADM,Male,0.34
G-51,5,4632,Rina Binti Khairul,CCEB,Female,4.92
G-51,5,4663,Vera Chen,CEE,Female,4.52
G-51,5,5589,Gabriel Navarro,CCEB,Female,2.28
G-51,5,1798,Kim Lee,MSE,Female,0.21
G-51,6,5785,Syed Muneer Bin Shah,CCEB,Male,0.34
G-51,6,230,Tania Tan,SoH,Female,4.9
G-51,6,5357,Sneha Menon,EEE,Female,3.45
G-51,6,5318,Sanya Rao,CCEB,Female,1.99
G-51,6,5492,Shazia Ahmed,SoH,Female,0.2
G-51,7,860,Bella Evans,CCEB,Male,0.3
G-51,7,1390,Duncan Lee,MSE,Female,4.87
G-51,7,4107,Annie Goh,CCDS,Female,3.12
G-51,7,3308,Zach Chan,CCEB,Female,1.95
G-51,7,2318,Nusrat Bukhari,CCEB,Female,0.42
G-51,8,4899,Esther Tan,CCEB,Male,0.15
G-51,8,3770,Daphne Kwan,CCEB,Female,4.71
G-51,8,2178,Samuel Ng,CCEB,Female,0.39
G-51,8,534,Leo Sanders,CCEB,Female,0.16
G-51,8,3017,Jaxon Thomas,CCEB,Female,0.1
G-51,9,3878,Amelia Martin,SSS,Male,0.1
G-51,9,3420,Krisha Malhotra,CCEB,Female,4.7
G-51,9,2895,Kara Liu,CCEB,Female,3.03
G-51,9,2458,Emilia Tan,CCEB,Female,0.09
G-51,9,855,Zoe Tan,CCEB,Female,0.08
G-51,10,1068,Gina Alvarado,CCEB,Male,0.1
G-51,10,2198,Yongqiang,CoB (NBS),Female,4.69
G-51,10,228,Kenzie Tsai,CCEB,Female,2.51
G-51,10,1142,Saad Khan,CEE,Female,2.48
G-51,10,3952,Siti Hawa,MSE,Female,0.39
G-52,1,247,Carlos Martinez,CEE,Male,4.62
G-52,1,1424,Tania Das,EEE,Male,0.36
G-52,1,1779,Misha Binti Noor,EEE,Female,5.0
G-52,1,2133,Leela Menon,ASE,Female,2.09
G-52,1,5385,Phoebe Lim,EEE,Female,2.12
G-52,2,4518,Chau Tran,SPMS,Male,4.57
G-52,2,5431,Han Song Lim,EEE,Male,0.22
G-52,2,3075,Samantha Brown,SSS,Female,4.79
G-52,2,349,Guixiang,EEE,Female,3.42
G-52,2,2639,Olivia Wu,CCDS,Female,1.94
G-52,3,751,Pei Li,EEE,Male,4.56
G-52,3,5423,Yasmin Khan,MAE,Female,4.77
G-52,3,2466,Vinny Rivera,EEE,Female,3.4
G-52,3,2803,Alexis Parker,SoH,Female,0.29
