Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-45,4,3496,Maya Lim,EEE,Female,4.03
G-45,4,908,Aliya Khan,EEE,Female,4.02
G-45,4,4071,Molly Pineda,SSS,Female,3.9
G-45,4,1376,Alina Shah,CoB (NBS),Female,3.88
G-45,5,4168,Kavita Gupta,CoB (NBS),Female,4.22
G-45,5,4878,Nurul Huda,CCDS,Female,4.2
G-45,5,1051,Vince Wong,NIE,Male,4.07
G-45,5,3620,Hana Nishida,CCEB,Female,4.12
G-45,5,5701,Charlotte Moore,ASE,Female,4.06
G-45,5,2438,Ulysses Mitchell,WKW SCI,Male,4.06
G-45,5,566,Kou Suzuki,CoB (NBS),Male,4.1
G-45,5,2262,Wei Zhang,CCEB,Male,4.03
G-45,5,948,Elliot Lim,SSS,Male,3.89
G-45,5,1096,Neha Bhatia,SoH,Female,3.89
G-46,1,5735,Nadia Binti Zain,LKCMedicine,Male,4.97
G-46,1,2421,Pallavi Jain,MSE,Female,3.85
G-46,1,4371,Ashley Thompson,EEE,Female,3.91
G-46,1,3640,James Griffin,SoH,Male,4.06
G-46,1,1518,Penny Yip,MAE,Female,4.09
G-46,1,1297,Sabrina Chen,MAE,Female,4.03
G-46,1,1597,Minghao,EEE,Male,4.02
G-46,1,3279,Elizaveta Semyonova,CoB (NBS),Female,3.9
G-46,1,5811,Isabella Wright,CoB (NBS),Female,3.9
G-46,1,834,Wyatt Johnson,CCEB,Male,3.85
G-46,2,5975,Nikita Alexeyev,CoB (NBS),Male,4.17
G-46,2,994,Haruna Ito,CCDS,Female,4.14
G-46,2,4529,Zane Huang,SoH,Male,4.14
G-46,2,3092,Beckett Lee,CCEB,Male,4.09
G-46,2,3250,Dmitry Grigoriev,EEE,Male,4.06
G-46,2,3323,Tian Li,ADM,Male,4.03
G-46,2,3969,Nash Lee,CEE,Male,4.02
G-46,2,5963,Rachael Chang,SBS,Female,4.14
G-46,2,307,Josh Tan,SSS,Male,3.9
G-46,2,4982,Ella Davis,CCDS,Female,3.89
G-46,3,3564,Kiran Sharma,CEE,Male,4.22
G-46,3,5543,Dahlia Li,SBS,Female,4.15
G-46,3,5336,Isha Rao,SSS,Female,4.12
G-46,3,442,Fiona Lim,SPMS,Female,4.1
G-46,3,2290,Wyatt Ward,NIE,Male,4.07
G-46,3,4702,Leonard Wong,CCDS,Male,4.2
G-46,3,4636,Daniel Hall,CoB (NBS),Male,4.01
G-46,3,4683,Shunwei,CCEB,Female,3.95
G-46,3,3421,Lianhua,CoB (NBS),Male,3.9
G-46,3,825,Leah Wong,CEE,Female,3.86
G-46,4,4228,Quincy Turner,MAE,Male,4.21
G-46,4,3199,Shreya Choudhury,EEE,Female,4.27
G-46,4,2617,Kwan-Jin Park,CoE,Male,4.12
G-46,4,5437,Dina Binti Azhar,SBS,Female,4.1
G-46,4,160,Dante Huang,NIE,Male,4.09
G-46,4,4162,Yong Wei Tan,WKW SCI,Male,4.05
G-46,4,351,Sophie Johnson,CoB (NBS),Female,4.01
G-46,4,3663,Cora Tsai,ADM,Female,3.96
G-46,4,4409,Rakesh Nair,SBS,Male,3.9
G-46,4,1283,Sakshi Gupta,SSS,Female,3.87
G-46,5,1549,Mabel Tsai,SBS,Female,4.02
G-46,5,5087,Zeeshan Muneeb,CoB (NBS),Male,4.2
G-46,5,1080,Rania Sulaiman,CCDS,Female,4.12
G-46,5,243,Elijah Scott,MAE,Male,4.11
G-46,5,3911,Lila Hayes,ADM,Female,4.06
G-46,5,2174,Owais Javed,CCDS,Male,4.05
G-46,5,3850,Shila Binti Zain,CoB (NBS),Female,4.0
G-46,5,1594,Wenyi,CEE,Male,4.0
G-46,5,4151,Madiha Bukhari,CCEB,Female,4.14
G-46,5,1868,Harrison Chen,SPMS,Male,3.88
G-47,1,2100,David Wright,CoE,Male,4.22
G-47,1,713,Gina Permata,SoH,Female,4.15
G-47,1,5246,Jae Min Lim,CEE,Male,4.15
G-47,1,2227,Parker Cruz,MAE,Male,4.1
G-47,1,5903,Scarlett Coleman,ADM,Female,4.1
G-47,1,4900,Maddox Hughes,CCDS,Female,4.08
G-47,1,2476,Zainab Ali,ASE,Female,4.03
G-47,1,5872,James Lewis,CoE,Male,3.95
G-47,1,2118,Oscar Harris,SPMS,Male,3.95
G-47,1,2357,Emily Powell,SSS,Female,3.85
G-47,2,2487,Madison Baker,EEE,Female,4.22
G-47,2,5267,Finn Liu,CoE,Male,4.15
G-47,2,5184,Kishore Iyer,MAE,Male,4.15
G-47,2,528,Rani Malik,SBS,Female,4.11
G-47,2,5005,Julian Bennett,SoH,Male,4.11
G-47,2,4804,Ethan Hall,CCEB,Male,4.03
G-47,2,2543,Chloe Ward,CCEB,Female,4.02
G-47,2,4985,Sienna Morales,EEE,Female,4.0
G-47,2,914,Priti Yeo,WKW SCI,Female,3.93
G-47,2,3866,Zeke Villanueva,CCDS,Male,3.86
G-47,3,2274,Sienna Allen,MAE,Female,4.22
G-47,3,91,Exiang,SSS,Male,4.17
G-47,3,3082,Nazim Bin Ali,SPMS,Male,4.15
G-47,3,1275,Tanner Mendoza,MAE,Male,4.1
G-47,3,517,Willa Reed,SBS,Female,4.1
G-47,3,2893,Eleanor Morales,CoB (NBS),Female,4.03
G-47,3,5594,Naina Bhatia,CoE,Female,4.02
G-47,3,3286,Si Min Tan,ADM,Female,4.0
G-47,3,5359,Chris Young,CCDS,Male,3.91
G-47,3,1687,Yoshio Suzuki,CoB (NBS),Male,3.88
G-47,4,896,Fenny Widianti,EEE,Female,4.2
G-47,4,4413,Sakura Tanaka,CCEB,Female,4.2
G-47,4,4523,Madiha Khan,MAE,Female,4.14
G-47,4,5460,Vivian Chen,CCDS,Female,4.12
G-47,4,2467,Nora Turner,SPMS,Female,4.03
G-47,4,4831,Subhash Yadav,CCEB,Male,4.05
G-47,4,810,Tarun Khanna,EEE,Male,4.02
G-47,4,5057,Violet Simpson,SSS,Female,4.01
G-47,4,4524,Lily Gonzalez,CoB (NBS),Female,3.92
G-47,4,5156,Sophia Wilson,CCDS,Female,3.9
G-47,5,3773,Zeenat Malik,CoE,Female,4.18
G-47,5,1504,Jett Liu,EEE,Male,4.19
G-47,5,1399,Rajiv Singh,MAE,Male,4.14
G-47,5,2592,Lily Rivera,SSS,Female,4.13
G-47,5,4442,Kamal Nair,ASE,Male,4.06
G-47,5,3601,Noel Wu,NIE,Male,4.05
G-47,5,5646,Leila Rahman,SSS,Female,4.01
G-47,5,3724,Nguyen Van Khoa,CCDS,Male,4.01
G-47,5,770,Kiran Yadav,CoB (NBS),Male,3.91
G-47,5,1681,Samuel White,WKW SCI,Male,3.91
G-48,1,5351,Aira Binti,CCEB,Female,4.79
G-48,1,3602,Victor Wong,LKCMedicine,Male,4.04
G-48,1,1842,Destiny Li,CoB (NBS),Female,4.19
G-48,1,1432,Nitin Mehta,CoB (NBS),Male,4.14
G-48,1,1372,Naila Zainal,SBS,Female,3.9
G-48,1,2116,James Wong,CCDS,Male,4.1
G-48,1,4539,Maya Lee,CCEB,Female,4.09
G-48,1,4470,Greg Tsang,EEE,Male,4.02
G-48,1,1193,Neha Kumar,MAE,Female,4.02
G-48,1,4273,Callum Williams,NIE,Male,3.87
G-48,2,2371,Ava Lim,NIE,Female,4.2
G-48,2,1064,Guntur Wibowo,CCDS,Male,4.2
G-48,2,4990,Harrison Moore,MAE,Male,4.15
G-48,2,5930,Hannah King,SSS,Female,4.14
G-48,2,2287,Soo-Hyun Kim,CCEB,Female,4.13
G-48,2,5977,Emma Zhang,CCEB,Female,4.1
G-48,2,42,Harper Garcia,CoB (NBS),Female,4.05
G-48,2,5542,Zayden Scott,CCDS,Male,4.03
G-48,2,324,Khadija Ali,CoB (NBS),Female,4.01
G-48,2,1776,Quinn Adams,ASE,Male,4.14
G-48,3,3019,Qomariyah Ningsih,MSE,Female,4.3
G-48,3,1157,Li Xuan Tan,MAE,Male,4.3
G-48,3,1598,Yin Wei,CCDS,Male,4.18
G-48,3,5738,Amber Lee,MAE,Female,4.14
G-48,3,4644,Naresh Yadav,CoB (NBS),Male,4.12
G-48,3,3549,Alya Dwi,EEE,Female,4.1
G-48,3,3422,Dante Lee,ADM,Male,4.08
G-48,3,5035,Yara Ali,CoB (NBS),Female,4.04
G-48,3,5613,Aldina Putri,SoH,Female,4.0
G-48,3,5674,Gavin Thompson,EEE,Male,3.9
G-48,4,5287,Nadia Tan,CoB (NBS),Female,4.25
G-48,4,532,Siddharth Gupta,MAE,Male,4.22
G-48,4,3419,Caleb White,CoB (NBS),Male,4.16
G-48,4,3117,Zeus Yang,ADM,Male,4.15
G-48,4,777,Freya Brown,CCEB,Female,4.11
G-48,4,2323,Oscar Cheung,CEE,Male,4.11
G-48,4,5373,Huifen,EEE,Male,4.2
G-48,4,5937,Mei Zhen Goh,LKCMedicine,Female,4.0
G-48,4,501,Jasmine Chan,SSS,Female,4.0
G-48,4,1378,Timothy Tan,SBS,Male,3.95
G-48,5,1195,Asher Liu,MSE,Male,4.22
G-48,5,2645,Logan Scott,CoB (NBS),Male,4.22
G-48,5,3126,Emma Rodriguez,CCEB,Female,4.15
G-48,5,1850,Wyatt Tan,MAE,Male,4.18
G-48,5,3920,Wren Flores,CCDS,Female,4.12
G-48,5,2757,Liam Young,MAE,Male,4.11
G-48,5,98,Aisha Chen,CCEB,Female,4.08
G-48,5,774,Kade Young,CEE,Male,4.05
G-48,5,3103,Isaac Clark,EEE,Male,4.07
G-48,5,4102,Veda Chen,CoB (NBS),Female,3.96
G-49,1,1815,David Simmons,ADM,Male,4.3
G-49,1,1325,Leah Li,MSE,Female,4.15
G-49,1,335,Lydia Lim,CCEB,Female,4.15
G-49,1,1697,Fanny Tan,CCDS,Female,4.1
G-49,1,1119,Kong Jian,CoB (NBS),Male,4.1
G-49,1,4382,Elaine Lim,CCDS,Female,4.08
G-49,1,5546,Molly Tan,SSS,Female,4.05
G-49,1,5777,Jia Yu,MAE,Female,4.02
G-49,1,1656,Riya Sinha,CoB (NBS),Female,4.02
G-49,1,5428,Serena Lee,ASE,Female,3.85
G-49,2,4622,Kanika Verma,SBS,Female,4.26
G-49,2,1253,Sami Ali,CCDS,Female,4.17
G-49,2,883,Vladimir Sergeyev,CoB (NBS),Male,4.12
G-49,2,5129,Mason Jackson,CEE,Male,4.09
G-49,2,4947,Marwan Bin Ali,WKW SCI,Male,4.1
G-49,2,5149,Rabia Iqbal,MAE,Female,4.1
G-49,2,5130,Nina Wu,CCEB,Female,4.05
G-49,2,1373,Neha Desai,SSS,Female,4.03
G-49,2,559,Natsuki Sakamoto,CoB (NBS),Female,4.01
G-49,2,4666,Pranav Nair,EEE,Male,3.89
G-49,3,260,Manish Singh,EEE,Male,4.26
G-49,3,5585,Leonardo Wu,SBS,Male,4.2
G-49,3,2587,Shalini Patel,CoB (NBS),Female,4.14
G-49,3,2546,Ilya Petrovich,CoE,Male,4.11
G-49,3,4536,Olivia Tam,CEE,Female,4.04
G-49,3,4708,Zayn Malik,CEE,Male,4.08
G-49,3,25,Panshi,CoB (NBS),Female,4.05
G-49,3,4767,Bella Lin,EEE,Female,4.03
G-49,3,3767,Rachel Tan,LKCMedicine,Female,4.01
G-49,3,5344,Wei Jie,NIE,Male,3.9
G-49,4,1065,Mia Johnson,SSS,Female,4.25
G-49,4,4326,Robert Davis,CoB (NBS),Male,4.21
G-49,4,1733,Lucas Huang,CCDS,Male,4.12
G-49,4,2055,Ethan Ramirez,CCDS,Male,4.11
G-49,4,3515,Liam Davis,CoB (NBS),Female,4.09
G-49,4,3299,Levi Edwards,SoH,Male,4.05
G-49,4,4850,Rizqi Bin Mohd,MAE,Female,4.05
G-49,4,545,Arvind Sharma,CEE,Male,4.03
G-49,4,3744,Chester Lim,EEE,Male,4.0
G-49,4,1006,Nadia Khan,EEE,Female,3.91
G-49,5,3044,Owen Villanueva,CCDS,Male,4.22
G-49,5,1190,Bella Wright,EEE,Female,4.2
G-49,5,5881,Vani Patil,MAE,Female,4.12
G-49,5,5361,Rocco Wu,CoE,Male,4.14
G-49,5,1340,Tina Wei,SBS,Female,4.11
G-49,5,4068,Arif Waseem,CCDS,Male,4.08
G-49,5,3425,Nina Kaur,CoB (NBS),Female,4.04
G-49,5,3142,Aida Binti Omar,MAE,Female,4.05
G-49,5,1615,Nina Ong,CoB (NBS),Female,3.93
G-49,5,2366,Noble Huang,EEE,Male,3.93
G-5,1,5458,Tian Gao,CCDS,Male,4.48
G-5,1,4569,Rina Sato,MSE,Female,4.19
G-5,1,5658,Nisha Tan,CoB (NBS),Female,4.21
G-5,1,1246,Yue Zhang,SSS,Female,4.07
G-5,1,2028,Harlow Diaz,EEE,Female,4.12
G-5,1,2383,Rebecca Lee,CCDS,Female,4.05
G-5,1,975,Anushka Desai,ADM,Female,3.96
G-5,1,2316,Exiang,EEE,Male,3.95
G-5,1,4015,Priya Rao,LKCMedicine,Female,3.95
G-5,1,2025,Xue Rui,CoB (NBS),Female,3.8
G-5,2,1018,Aria Morales,CCEB,Female,4.26
G-5,2,776,Suhana Roy,CoB (NBS),Female,4.2
G-5,2,3231,Xiaofang,CCDS,Female,4.15
G-5,2,5026,Jamal Bin Rahman,EEE,Male,4.1
G-5,2,554,Sophie Zhou,EEE,Female,4.11
G-5,2,2961,Danying,SBS,Female,4.05
G-5,2,1922,Ananya Choudhury,CCEB,Female,4.03
G-5,2,1387,Elijah Clark,WKW SCI,Male,4.04
G-5,2,5290,Tanya Qureshi,MSE,Female,3.95
G-5,2,938,Ryan Hall,CoB (NBS),Male,3.88
G-5,3,564,Qi Wang,CoB (NBS),Female,4.25
G-5,3,385,Rhea Joshi,SPMS,Female,4.2
G-5,3,1336,Wendy Wong,CCDS,Female,4.18
G-5,3,5912,Dorian Wu,MAE,Male,4.14
G-5,3,2825,Tatiana Morozova,SoH,Female,4.11
G-5,3,1976,Christopher Harris,NIE,Male,4.05
G-5,3,2309,Dmitri Andreev,EEE,Male,4.03
G-5,3,3798,Hassan Bin Yusof,CoB (NBS),Male,4.0
G-5,3,2171,Gavin Carter,WKW SCI,Male,3.94
G-5,3,999,Marcus Turner,CoE,Male,3.88
G-5,4,2801,Dorian Wu,SPMS,Male,4.22
G-5,4,5445,Samuel Huang,CoB (NBS),Male,4.19
G-5,4,4766,Dylan Kim,CoB (NBS),Male,4.16
G-5,4,5732,Michelle Kwan,SSS,Female,4.18
G-5,4,1952,Riya Ali,EEE,Female,4.15
G-5,4,4931,Lucas White,SPMS,Male,4.06
G-5,4,1784,Nadia Chai,CCEB,Female,4.03
G-5,4,3341,Olive Li,CCDS,Female,4.01
G-5,4,3226,Aarav Patel,ASE,Male,3.9
G-5,4,5755,Katherine Lim,CCDS,Female,3.88
G-5,5,4472,Ying Chen,CoB (NBS),Female,4.22
G-5,5,192,Layla Chen,SSS,Female,4.21
G-5,5,5788,Samantha Taylor,CoE,Female,4.16
G-5,5,4333,Anthony Parker,MSE,Male,4.1
G-5,5,1048,Imogen Butler,SPMS,Female,4.14
G-5,5,1674,Liam Reyes,CCDS,Male,4.14
G-5,5,5047,Victoria Ward,MAE,Female,4.0
G-5,5,5044,Shu Zhang,CoB (NBS),Female,4.01
G-5,5,614,Naomi Tanaka,EEE,Female,3.9
G-5,5,3227,Savannah Hayes,EEE,Female,3.9
G-50,1,1783,Ciara Lim,CCDS,Female,4.79
G-50,1,5718,Jonathan Ramirez,CoB (NBS),Male,4.18
G-50,1,928,Arjun Bansal,EEE,Male,4.17
G-50,1,2957,Bingwen,CCDS,Female,4.05
G-50,1,2827,Santhosh Menon,CEE,Male,4.0
G-50,1,1503,Benjamin White,EEE,Male,4.06
G-50,1,1513,Haibin Zhao,CEE,Male,4.06
G-50,1,3210,Hannah Jenkins,SSS,Female,4.02
G-50,1,5899,Kirti Sharma,CoB (NBS),Female,4.02
G-50,1,5688,Fatimah Binti Ahmad,SoH,Female,3.75
G-50,2,2933,Syed Faris Bin Ali,ADM,Male,4.3
G-50,2,2683,Karan Nair,CEE,Male,4.17
G-50,2,4312,Daryl Lee,CCDS,Male,4.17
G-50,2,1092,Kiran Reddy,WKW SCI,Male,4.19
G-50,2,2882,Zhen Zhou,CoB (NBS),Male,4.15
G-50,2,562,Hua Ling,CCDS,Female,4.09
G-50,2,5526,Anjali Verma,CEE,Female,4.14
G-50,2,1679,Freya Murphy,EEE,Female,4.02
G-50,2,5108,Gavin Adams,EEE,Male,4.01
G-50,2,1306,Amy Yeo,SSS,Female,3.85
G-50,3,4833,Ayu Dwi,EEE,Female,4.3
G-50,3,186,Rhea Nair,SoH,Female,4.19
G-50,3,1113,Sophia Zhang,SoH,Female,4.19
G-50,3,5382,Arun Nair,LKCMedicine,Male,4.16
G-50,3,2207,Liam Johnson,NIE,Male,4.14
G-50,3,1990,Peter Lee,EEE,Male,4.11
G-50,3,3979,Deepti Sharma,LKCMedicine,Female,4.05
G-50,3,4918,Emma Brown,NIE,Female,4.02
G-50,3,1331,Siti Khadijah,MSE,Female,4.01
G-50,3,3526,Levi Tan,CCDS,Male,3.92
G-50,4,1966,Jay Lim,CCEB,Male,4.21
G-50,4,1522,Lana Garcia,CoB (NBS),Female,4.14
G-50,4,3324,Nikhil Bansal,SoH,Male,4.17
G-50,4,1323,May Li,CCDS,Female,4.15
G-50,4,4298,Cheng Yi,SoH,Male,4.12
G-50,4,398,Asad Malik,EEE,Male,4.11
G-50,4,53,Bria Ong,MAE,Female,4.14
G-50,4,5682,Leo Chan,EEE,Male,4.04
G-50,4,2576,Tanisha Reddy,NIE,Female,4.01
G-50,4,3790,Sophia Liu,CCDS,Female,4.0
G-50,5,3815,Hafiz Bin Abdul,EEE,Male,4.2
G-50,5,2869,Natasha Singh,CCEB,Female,4.2
G-50,5,1150,Qori Cahyani,CCEB,Female,4.15
G-50,5,1864,Nolan Reyes,SSS,Male,4.16
G-50,5,3310,Derek Lee,SoH,Male,4.12
G-50,5,1998,Owen Wang,CCDS,Male,4.12
G-50,5,1826,Wiley Huang,CEE,Male,4.05
G-50,5,2959,Gavin Wright,CCDS,Male,4.04
G-50,5,871,Layla Baker,SSS,Female,4.0
G-50,5,2657,Widi Hardiyanto,SoH,Male,4.05
G-51,1,2198,Yongqiang,SoH,Female,4.73
G-51,1,4670,Asim Hussain,EEE,Male,3.96
G-51,1,2458,Emilia Tan,MAE,Female,4.18
G-51,1,4899,Esther Tan,CoB (NBS),Female,4.12
G-51,1,4768,Omer Hussain,EEE,Male,4.11
G-51,1,3420,Krisha Malhotra,SSS,Female,4.03
G-51,1,2178,Samuel Ng,CCDS,Male,4.04
G-51,1,4107,Annie Goh,ADM,Female,4.0
G-51,1,1390,Duncan Lee,CoB (NBS),Male,4.0
G-51,1,3878,Amelia Martin,CCEB,Female,3.86
G-51,2,2773,Eli Barnes,EEE,Male,4.52
G-51,2,4663,Vera Chen,CCEB,Female,4.19
G-51,2,61,Heath Cruz,EEE,Male,4.18
G-51,2,1798,Kim Lee,CEE,Female,4.14
G-51,2,2895,Kara Liu,CCEB,Female,4.11
G-51,2,3017,Jaxon Thomas,CEE,Male,4.04
G-51,2,2457,Arvind Menon,CoB (NBS),Male,3.95
G-51,2,5237,Wendy Chan,MSE,Female,4.01
G-51,2,2245,Olivia Harris,ASE,Female,4.02
G-51,2,4715,Jett Li,SSS,Male,3.87
G-51,3,5433,Victor Liu,EEE,Male,4.52
G-51,3,1068,Gina Alvarado,CCEB,Female,4.19
G-51,3,3770,Daphne Kwan,SoH,Female,4.15
G-51,3,5589,Gabriel Navarro,EEE,Male,4.14
G-51,3,3952,Siti Hawa,EEE,Male,4.04
G-51,3,4632,Rina Binti Khairul,CCDS,Female,4.05
G-51,3,2820,Lila Allen,CCDS,Female,4.04
G-51,3,5318,Sanya Rao,CCEB,Female,4.01
G-51,3,2993,Ming Yi Tan,SoH,Female,4.0
G-51,3,228,Kenzie Tsai,SSS,Female,3.89
G-51,4,2318,Nusrat Bukhari,MSE,Female,4.22
G-51,4,860,Bella Evans,CCEB,Female,4.19
G-51,4,2190,Gavin Harris,EEE,Male,4.15
G-51,4,3308,Zach Chan,SoH,Male,4.15
G-51,4,2199,Neha Mehta,CoB (NBS),Female,4.1
G-51,4,2968,Jasmine Tan,SSS,Female,4.06
G-51,4,5492,Shazia Ahmed,CCEB,Female,4.03
G-51,4,912,Nida Bukhari,CoB (NBS),Female,4.01
G-51,4,1142,Saad Khan,MAE,Male,4.0
G-51,4,804,Min Xu,EEE,Female,4.12
G-51,5,534,Leo Sanders,CoE,Male,4.2
G-51,5,230,Tania Tan,SBS,Female,4.2
G-51,5,5357,Sneha Menon,EEE,Female,4.15
G-51,5,5785,Syed Muneer Bin Shah,CEE,Male,4.15
G-51,5,2197,Serena Liu,CoB (NBS),Female,4.09
G-51,5,8,Emily Turner,CCEB,Female,4.08
G-51,5,3034,Ivan Novikov,CoB (NBS),Male,4.0
G-51,5,479,Dustin Yang,CoE,Male,4.01
G-51,5,855,Zoe Tan,WKW SCI,Female,4.19
G-51,5,5836,Prakash Menon,EEE,Male,3.96
G-52,1,751,Pei Li,WKW SCI,Male,4.52
G-52,1,3036,Isaiah Brown,CCDS,Male,3.9
G-52,1,2607,Amelia Garcia,SBS,Female,4.15
G-52,1,3555,Daisy Brown,CCEB,Female,4.06
G-52,1,2806,Yuan Wei,SPMS,Male,4.12
G-52,1,2133,Leela Menon,SSS,Female,4.03
G-52,1,4562,Xiaoyu Zhang,CoB (NBS),Female,4.03
G-52,1,3075,Samantha Brown,CCEB,Female,4.0
G-52,1,4832,Yuri Cruz,MSE,Male,4.0
G-52,1,1473,Veer Singh,ASE,Male,3.88
G-52,2,3905,Kiera Tan,EEE,Female,4.25
G-52,2,1049,Hannah Reed,NIE,Female,4.19
G-52,2,1003,Fang Yu,SoH,Female,4.01
G-52,2,3490,Aaliyah Tan,EEE,Female,4.1
G-52,2,247,Carlos Martinez,ASE,Male,4.09
G-52,2,4487,Cheng Chen,CoE,Male,4.03
G-52,2,2200,Bethany Zhang,MSE,Female,4.02
G-52,2,4177,Arvind Nair,MAE,Male,4.17
G-52,2,4252,Arjun Choudhury,SBS,Male,3.95
G-52,2,1424,Tania Das,CCDS,Female,3.88
G-52,3,2819,Yuan Zhang,EEE,Male,4.25
G-52,3,4518,Chau Tran,CoB (NBS),Male,4.19
G-52,3,2248,Kairo Wu,CoE,Male,4.15
G-52,3,4902,Dongmei,ADM,Female,4.1
G-52,3,231,Dylan Chan,EEE,Male,4.0
G-52,3,848,Ruocong,CoB (NBS),Female,4.05
G-52,3,1461,Jin Jian Lim,CoE,Male,4.15
G-52,3,2862,Mingyu,SBS,Female,4.0
G-52,3,5072,Nina Li,MAE,Female,3.91
G-52,3,2665,Siti Rahman,MAE,Female,3.89
G-52,4,1452,Ella Walker,EEE,Female,4.22
G-52,4,5385,Phoebe Lim,NIE,Female,4.2
G-52,4,3144,Zhi Yi Ng,CoE,Male,4.15
G-52,4,3902,Hazel Lim,ADM,Female,4.1
G-52,4,2803,Alexis Parker,SPMS,Female,4.06
G-52,4,1779,Misha Binti Noor,SoH,Female,4.05
G-52,4,5423,Yasmin Khan,MAE,Female,4.02
G-52,4,2381,Dylan Scott,CCEB,Male,4.0
G-52,4,2649,Qingxian,EEE,Male,4.0
G-52,4,2254,Amara Zhang,CEE,Female,3.89
G-52,5,5431,Han Song Lim,CCEB,Male,4.2
G-52,5,3083,Lakshmi Iyer,CoB (NBS),Female,4.2
G-52,5,4560,Jasmine Wang,MSE,Female,4.12
G-52,5,3737,Niharika Roy,ASE,Female,4.12
G-52,5,2639,Olivia Wu,CCEB,Female,4.11
G-52,5,349,Guixiang,CCDS,Female,4.05
G-52,5,5906,Freddy Martinez,CCDS,Male,4.02
G-52,5,2466,Vinny Rivera,MAE,Male,4.08
G-52,5,3800,Layla Wong,EEE,Female,3.9
G-52,5,3797,Aditi Rao,EEE,Female,3.89
G-53,1,1984,Eli Morales,CCEB,Male,4.22
G-53,1,2415,Ayden Clark,CEE,Male,4.15
G-53,1,2354,Lijuan,CCDS,Female,4.15
G-53,1,3904,Jessica Wright,CCDS,Female,4.18
G-53,1,5014,Fina Rahmawati,EEE,Female,4.1
G-53,1,5863,Ophelia Harris,EEE,Female,4.06
G-53,1,730,Sulekha Yadav,MAE,Female,4.06
G-53,1,5955,John Walker,CoB (NBS),Male,4.02
G-53,1,1040,Laxmi Joshi,CoB (NBS),Female,4.02
G-53,1,2500,Zhen Zhou,NIE,Male,3.8
G-53,2,3030,Liang Gao,CEE,Male,4.22
G-53,2,4325,Samir Patel,ADM,Male,4.15
G-53,2,1365,Chloe Lin,CCEB,Female,4.14
G-53,2,3588,Riku Saito,CCDS,Male,4.12
G-53,2,3652,Hui Xin,SBS,Female,4.1
G-53,2,476,Dylan King,SPMS,Male,4.06
G-53,2,4007,Omar Tan,CCDS,Male,4.05
G-53,2,978,Grayson Lee,EEE,Male,4.02
G-53,2,5541,Naina Rani,CoE,Female,4.02
G-53,2,4959,Jing Xu,EEE,Male,3.89
G-53,3,1570,Lola Martinez,SSS,Female,4.22
G-53,3,1420,Yao Chen,CCDS,Female,4.12
G-53,3,634,Nathan Ong,CoB (NBS),Male,4.16
G-53,3,2348,Kaden Hernandez,CCDS,Male,4.12
G-53,3,87,Zhang Li,CoE,Male,4.1
G-53,3,819,Ashton Yang,WKW SCI,Male,4.06
G-53,3,3928,Shahid Hussain,CCEB,Female,4.05
G-53,3,1103,Grace Walker,MSE,Female,4.02
G-53,3,2396,Nisha Binti,ASE,Female,4.02
G-53,3,4260,Aihua,CoB (NBS),Female,3.9
G-53,4,5281,Finn Ramirez,CCEB,Male,4.18
G-53,4,3754,Tariq Malik,MSE,Male,4.18
G-53,4,58,Wira Setiawan,CCDS,Male,4.15
G-53,4,4405,Gianna Lopez,CCDS,Female,4.12
G-53,4,12,Henry Wood,LKCMedicine,Male,4.09
G-53,4,990,Zara Kumar,CCDS,Female,4.08
G-53,4,5115,Nadia Binti Rahman,CCEB,Female,4.04
G-53,4,4816,Neha Singh,EEE,Female,4.03
G-53,4,4924,Nadia Binti Zain,SSS,Female,4.0
G-53,4,1001,Siena Chang,CoB (NBS),Female,3.91
G-53,5,971,Jae-Won Oh,CCDS,Male,4.2
G-53,5,2026,Hui Xuan,NIE,Female,4.2
G-53,5,2669,Rina Lim,EEE,Female,4.15
G-53,5,741,Maya Perry,MSE,Female,4.14
G-53,5,1731,Iqra Awan,CCEB,Female,4.09
G-53,5,2628,Tanvi Joshi,EEE,Female,4.08
G-53,5,3183,Vinny Rivera,LKCMedicine,Male,4.04
G-53,5,5984,Aidan Ong,CCDS,Male,4.03
G-53,5,3200,Emily Mitchell,CoB (NBS),Female,3.92
G-53,5,2927,Nash Wong,SoH,Male,3.92
G-54,1,3739,Nabihah Binti Rahman,SBS,Female,4.73
G-54,1,3871,Kayla Brooks,CoB (NBS),Female,4.04
G-54,1,4335,Aisha Tan,CCDS,Female,4.02
G-54,1,4674,Pratiwi Sari,EEE,Female,4.15
G-54,1,388,Charlotte Ortiz,CCEB,Female,4.14
G-54,1,309,Rani Kurnia,ADM,Female,4.05
G-54,1,1178,Derek Tan,CCDS,Male,4.09
G-54,1,5547,Jonathan Yang,CCDS,Male,4.03
G-54,1,2308,Kaira Singh,EEE,Female,4.03
G-54,1,4301,Sophie Sanders,SSS,Female,3.87
G-54,2,1881,Jing Yu,CoB (NBS),Female,4.27
G-54,2,2676,Hieu Nguyen,EEE,Male,4.1
G-54,2,2621,Malcolm Chen,CCDS,Male,4.18
G-54,2,4584,Yuri Sokolov,WKW SCI,Male,4.17
G-54,2,4955,Isaiah Moore,WKW SCI,Male,4.14
G-54,2,4922,Jameson Cruz,CCDS,Male,4.1
G-54,2,5060,Fariha Malik,CoB (NBS),Female,4.09
